Episode Alpha Gamma Epsilon TotalReward
90	0.2	0.8	0.14223379511884027	-10
91	0.2	0.8	0.1409587994496597	50
92	0.2	0.8	0.13983506801661344	-45
93	0.2	0.8	0.13720197856112623	350
94	0.2	0.8	0.13638082197745552	-35
95	0.2	0.8	0.1352935864368642	-5
96	0.2	0.8	0.13394672257703247	5
97	0.2	0.8	0.12413927277057046	1175
98	0.2	0.8	0.11761035505953435	1210
99	0.2	0.8	0.11504991497752788	270
100	0.2	0.8	0.11220791891206763	525
101	0.2	0.8	0.1093266905235642	165
102	0.2	0.8	0.10388817117483116	775
103	0.2	0.8	0.10378428300365633	-10
104	0.2	0.8	0.09951352147043054	410
105	0.2	0.8	0.0947525742786583	725
106	0.2	0.8	0.09465782170437964	-10
107	0.2	0.8	0.09149199673564061	595
108	0.2	0.8	0.09021940134135838	185
109	0.2	0.8	0.08737668505947267	590
110	0.2	0.8	0.08361362381129925	985
111	0.2	0.8	0.08130377607995473	385
112	0.2	0.8	0.07795809570004555	970
113	0.2	0.8	0.07687374824808699	125
114	0.2	0.8	0.07437708759931835	685
115	0.2	0.8	0.07217782906121777	330
116	0.2	0.8	0.07138783083658633	40
117	0.2	0.8	0.07088961266910081	0
118	0.2	0.8	0.07011371418501226	40
119	0.2	0.8	0.06817680490798006	260
120	0.2	0.8	0.06655924112004812	300
121	0.2	0.8	0.06583073926564822	0
122	0.2	0.8	0.06498005567225044	70
123	0.2	0.8	0.06433317143405594	275
124	0.2	0.8	0.06426883826262188	-10
125	0.2	0.8	0.06249339517702988	525
126	0.2	0.8	0.06243090178185285	-10
127	0.2	0.8	0.062057251587006514	-35
128	0.2	0.8	0.0585000642176079	635
129	0.2	0.8	0.057513479493467363	30
130	0.2	0.8	0.057169260169291726	5
131	0.2	0.8	0.05654353320265036	315
132	0.2	0.8	0.05620511902640966	-35
133	0.2	0.8	0.055201980575275325	290
134	0.2	0.8	0.05514677859470005	-10
135	0.2	0.8	0.055091631816105345	-10
136	0.2	0.8	0.05503654018428924	-10
137	0.2	0.8	0.0538383653858926	210
138	0.2	0.8	0.05335575376292763	135
139	0.2	0.8	0.05277176625187578	-60
140	0.2	0.8	0.05271899448562391	-10
141	0.2	0.8	0.049202345457585776	1440
142	0.2	0.8	0.04915314311212819	-10
143	0.2	0.8	0.048712530214594166	175
144	0.2	0.8	0.04866381768437957	-10
145	0.2	0.8	0.04703625932390396	515
146	0.2	0.8	0.0457368706365359	200
147	0.2	0.8	0.045010543601221836	160
148	0.2	0.8	0.04496553305762061	-10
149	0.2	0.8	0.04492056752456299	-10
150	0.2	0.8	0.04416299663447639	30
151	0.2	0.8	0.043505168765592475	145
152	0.2	0.8	0.043461663596826884	-10
153	0.2	0.8	0.042472964547778616	470
154	0.2	0.8	0.04205014109785836	125
155	0.2	0.8	0.040725186387704754	175
156	0.2	0.8	0.04068446120131705	-10
157	0.2	0.8	0.04064377674011573	-10
158	0.2	0.8	0.0400784476957059	275
159	0.2	0.8	0.03877680330466256	705
160	0.2	0.8	0.038738026501357894	-10
161	0.2	0.8	0.038699288474856534	-10
162	0.2	0.8	0.03725559748268176	495
163	0.2	0.8	0.03688471354688425	170
164	0.2	0.8	0.03684782883333737	-10
165	0.2	0.8	0.03404751917026056	1760
166	0.2	0.8	0.032941743749680605	710
167	0.2	0.8	0.03290880200593092	-10
168	0.2	0.8	0.03271184216824283	90
169	0.2	0.8	0.032679130326074585	-10
170	0.2	0.8	0.03264645119574851	-10
171	0.2	0.8	0.03136573779511569	365
172	0.2	0.8	0.028866293987815244	1925
173	0.2	0.8	0.02683315076951011	1550
174	0.2	0.8	0.02643345881626146	265
175	0.2	0.8	0.0264070253574452	-10
176	0.2	0.8	0.02606578624221412	175
177	0.2	0.8	0.02603972045597191	-10
178	0.2	0.8	0.026013680735515937	-10
179	0.2	0.8	0.02506829924016686	895
180	0.2	0.8	0.02418145597563183	730
181	0.2	0.8	0.021879191472527555	2180
182	0.2	0.8	0.019618666543834644	2165
183	0.2	0.8	0.019172366164368706	515
184	0.2	0.8	0.018642724648182105	425
185	0.2	0.8	0.01820040711306166	510
186	0.2	0.8	0.018182206705948598	-10
187	0.2	0.8	0.017983199459479612	-60
188	0.2	0.8	0.017679918597908278	315
189	0.2	0.8	0.01766223867931037	-10
190	0.2	0.8	0.017644576440631058	-10
191	0.2	0.8	0.017626931864190426	-10
192	0.2	0.8	0.017381752470297523	210
193	0.2	0.8	0.016800420838319324	640
194	0.2	0.8	0.01656673768630959	85
195	0.2	0.8	0.0148253921177437	2210
196	0.2	0.8	0.013891940788709273	1375
197	0.2	0.8	0.013878048847920564	-10
198	0.2	0.8	0.013781193459764656	-20
199	0.2	0.8	0.013644000028020062	25
200	0.2	0.8	0.01324056014452908	575
201	0.2	0.8	0.01322731958438455	-10
202	0.2	0.8	0.012874786285946023	535
203	0.2	0.8	0.012444189858124987	395
204	0.2	0.8	0.012283382486621598	300
205	0.2	0.8	0.010981272196084371	2760
206	0.2	0.8	0.010699299644592387	665
207	0.2	0.8	0.01	3520
208	0.2	0.8	0.01	2290
209	0.2	0.8	0.01	415
210	0.2	0.8	0.01	205
211	0.2	0.8	0.01	4105
212	0.2	0.8	0.01	195
213	0.2	0.8	0.01	1545
214	0.2	0.8	0.01	2580
215	0.2	0.8	0.01	60
216	0.2	0.8	0.01	2280
217	0.2	0.8	0.01	1355
218	0.2	0.8	0.01	-10
219	0.2	0.8	0.01	895
220	0.2	0.8	0.01	1065
221	0.2	0.8	0.01	1775
222	0.2	0.8	0.01	2760
223	0.2	0.8	0.01	3180
224	0.2	0.8	0.01	2700
225	0.2	0.8	0.01	790
226	0.2	0.8	0.01	210
227	0.2	0.8	0.01	1390
228	0.2	0.8	0.01	-10
229	0.2	0.8	0.01	3775
230	0.2	0.8	0.01	2105
231	0.2	0.8	0.01	1960
232	0.2	0.8	0.01	275
233	0.2	0.8	0.01	1690
234	0.2	0.8	0.01	-10
235	0.2	0.8	0.01	2110
236	0.2	0.8	0.01	1100
237	0.2	0.8	0.01	555
238	0.2	0.8	0.01	475
239	0.2	0.8	0.01	515
240	0.2	0.8	0.01	545
241	0.2	0.8	0.01	-10
242	0.2	0.8	0.01	865
243	0.2	0.8	0.01	270
244	0.2	0.8	0.01	2670
245	0.2	0.8	0.01	-10
246	0.2	0.8	0.01	1825
247	0.2	0.8	0.01	1610
248	0.2	0.8	0.01	920
249	0.2	0.8	0.01	-10
250	0.2	0.8	0.01	-10
251	0.2	0.8	0.01	880
252	0.2	0.8	0.01	1430
253	0.2	0.8	0.01	240
254	0.2	0.8	0.01	930
255	0.2	0.8	0.01	1200
256	0.2	0.8	0.01	-10
257	0.2	0.8	0.01	3185
258	0.2	0.8	0.01	1545
259	0.2	0.8	0.01	2125
260	0.2	0.8	0.01	810
261	0.2	0.8	0.01	750
262	0.2	0.8	0.01	2135
263	0.2	0.8	0.01	1020
264	0.2	0.8	0.01	665
265	0.2	0.8	0.01	70
266	0.2	0.8	0.01	-20
267	0.2	0.8	0.01	2575
268	0.2	0.8	0.01	210
269	0.2	0.8	0.01	1500
270	0.2	0.8	0.01	190
271	0.2	0.8	0.01	3035
272	0.2	0.8	0.01	1600
273	0.2	0.8	0.01	4030
274	0.2	0.8	0.01	650
275	0.2	0.8	0.01	1670
276	0.2	0.8	0.01	1890
277	0.2	0.8	0.01	590
278	0.2	0.8	0.01	210
279	0.2	0.8	0.01	130
280	0.2	0.8	0.01	5390
281	0.2	0.8	0.01	470
282	0.2	0.8	0.01	2585
283	0.2	0.8	0.01	1150
284	0.2	0.8	0.01	575
285	0.2	0.8	0.01	1085
286	0.2	0.8	0.01	710
287	0.2	0.8	0.01	105
288	0.2	0.8	0.01	355
289	0.2	0.8	0.01	800
290	0.2	0.8	0.01	55
291	0.2	0.8	0.01	515
292	0.2	0.8	0.01	190
293	0.2	0.8	0.01	-10
294	0.2	0.8	0.01	425
295	0.2	0.8	0.01	2120
296	0.2	0.8	0.01	750
297	0.2	0.8	0.01	2460
298	0.2	0.8	0.01	785
299	0.2	0.8	0.01	190
300	0.2	0.8	0.01	170
301	0.2	0.8	0.01	1740
302	0.2	0.8	0.01	70
303	0.2	0.8	0.01	2070
304	0.2	0.8	0.01	1655
305	0.2	0.8	0.01	655
306	0.2	0.8	0.01	2280
307	0.2	0.8	0.01	2000
308	0.2	0.8	0.01	160
309	0.2	0.8	0.01	885
310	0.2	0.8	0.01	1925
311	0.2	0.8	0.01	230
312	0.2	0.8	0.01	145
313	0.2	0.8	0.01	-10
314	0.2	0.8	0.01	1765
315	0.2	0.8	0.01	435
316	0.2	0.8	0.01	130
317	0.2	0.8	0.01	3310
318	0.2	0.8	0.01	1045
319	0.2	0.8	0.01	-55
320	0.2	0.8	0.01	2405
321	0.2	0.8	0.01	1040
322	0.2	0.8	0.01	1070
323	0.2	0.8	0.01	2520
324	0.2	0.8	0.01	1975
325	0.2	0.8	0.01	3055
326	0.2	0.8	0.01	1220
327	0.2	0.8	0.01	400
328	0.2	0.8	0.01	3180
329	0.2	0.8	0.01	1780
330	0.2	0.8	0.01	1850
331	0.2	0.8	0.01	-10
332	0.2	0.8	0.01	1675
333	0.2	0.8	0.01	480
334	0.2	0.8	0.01	1675
335	0.2	0.8	0.01	1990
336	0.2	0.8	0.01	480
337	0.2	0.8	0.01	3370
338	0.2	0.8	0.01	375
339	0.2	0.8	0.01	2320
340	0.2	0.8	0.01	950
341	0.2	0.8	0.01	250
342	0.2	0.8	0.01	2175
343	0.2	0.8	0.01	1935
344	0.2	0.8	0.01	895
345	0.2	0.8	0.01	855
346	0.2	0.8	0.01	220
347	0.2	0.8	0.01	910
348	0.2	0.8	0.01	510
349	0.2	0.8	0.01	1640
350	0.2	0.8	0.01	85
351	0.2	0.8	0.01	420
352	0.2	0.8	0.01	825
353	0.2	0.8	0.01	430
354	0.2	0.8	0.01	590
355	0.2	0.8	0.01	495
356	0.2	0.8	0.01	250
357	0.2	0.8	0.01	1570
358	0.2	0.8	0.01	1125
359	0.2	0.8	0.01	455
360	0.2	0.8	0.01	1115
361	0.2	0.8	0.01	380
362	0.2	0.8	0.01	1930
363	0.2	0.8	0.01	280
364	0.2	0.8	0.01	190
365	0.2	0.8	0.01	1825
366	0.2	0.8	0.01	1930
367	0.2	0.8	0.01	665
368	0.2	0.8	0.01	690
369	0.2	0.8	0.01	-35
370	0.2	0.8	0.01	680
371	0.2	0.8	0.01	525
372	0.2	0.8	0.01	1815
373	0.2	0.8	0.01	1760
374	0.2	0.8	0.01	90
375	0.2	0.8	0.01	1210
376	0.2	0.8	0.01	1350
377	0.2	0.8	0.01	1410
378	0.2	0.8	0.01	685
379	0.2	0.8	0.01	2030
380	0.2	0.8	0.01	560
381	0.2	0.8	0.01	2690
382	0.2	0.8	0.01	1165
383	0.2	0.8	0.01	3905
384	0.2	0.8	0.01	1505
385	0.2	0.8	0.01	1470
386	0.2	0.8	0.01	1390
387	0.2	0.8	0.01	470
388	0.2	0.8	0.01	1370
389	0.2	0.8	0.01	3060
390	0.2	0.8	0.01	1525
391	0.2	0.8	0.01	5
392	0.2	0.8	0.01	1450
393	0.2	0.8	0.01	1990
394	0.2	0.8	0.01	130
395	0.2	0.8	0.01	3595
396	0.2	0.8	0.01	-10
397	0.2	0.8	0.01	2660
398	0.2	0.8	0.01	-10
399	0.2	0.8	0.01	2145
400	0.2	0.8	0.01	2620
401	0.2	0.8	0.01	495
402	0.2	0.8	0.01	2450
403	0.2	0.8	0.01	965
404	0.2	0.8	0.01	1520
405	0.2	0.8	0.01	530
406	0.2	0.8	0.01	3750
407	0.2	0.8	0.01	-10
408	0.2	0.8	0.01	330
409	0.2	0.8	0.01	1885
410	0.2	0.8	0.01	3150
411	0.2	0.8	0.01	2855
412	0.2	0.8	0.01	755
413	0.2	0.8	0.01	2010
414	0.2	0.8	0.01	765
415	0.2	0.8	0.01	1115
416	0.2	0.8	0.01	985
417	0.2	0.8	0.01	1000
418	0.2	0.8	0.01	1065
419	0.2	0.8	0.01	150
420	0.2	0.8	0.01	-10
421	0.2	0.8	0.01	445
422	0.2	0.8	0.01	1370
423	0.2	0.8	0.01	470
424	0.2	0.8	0.01	680
425	0.2	0.8	0.01	-10
426	0.2	0.8	0.01	270
427	0.2	0.8	0.01	355
428	0.2	0.8	0.01	1935
429	0.2	0.8	0.01	175
430	0.2	0.8	0.01	1505
431	0.2	0.8	0.01	2565
432	0.2	0.8	0.01	3680
433	0.2	0.8	0.01	2680
434	0.2	0.8	0.01	1880
435	0.2	0.8	0.01	1495
436	0.2	0.8	0.01	1175
437	0.2	0.8	0.01	545
438	0.2	0.8	0.01	115
439	0.2	0.8	0.01	70
440	0.2	0.8	0.01	610
441	0.2	0.8	0.01	255
442	0.2	0.8	0.01	335
443	0.2	0.8	0.01	-15
444	0.2	0.8	0.01	-10
445	0.2	0.8	0.01	1235
446	0.2	0.8	0.01	2150
447	0.2	0.8	0.01	1935
448	0.2	0.8	0.01	170
449	0.2	0.8	0.01	510
450	0.2	0.8	0.01	310
451	0.2	0.8	0.01	-35
452	0.2	0.8	0.01	650
453	0.2	0.8	0.01	475
454	0.2	0.8	0.01	-10
455	0.2	0.8	0.01	-35
456	0.2	0.8	0.01	-10
457	0.2	0.8	0.01	635
458	0.2	0.8	0.01	175
459	0.2	0.8	0.01	-10
460	0.2	0.8	0.01	480
461	0.2	0.8	0.01	90
462	0.2	0.8	0.01	725
463	0.2	0.8	0.01	1025
464	0.2	0.8	0.01	550
465	0.2	0.8	0.01	660
466	0.2	0.8	0.01	310
467	0.2	0.8	0.01	245
468	0.2	0.8	0.01	790
469	0.2	0.8	0.01	1060
470	0.2	0.8	0.01	300
471	0.2	0.8	0.01	1570
472	0.2	0.8	0.01	610
473	0.2	0.8	0.01	405
474	0.2	0.8	0.01	255
475	0.2	0.8	0.01	310
476	0.2	0.8	0.01	445
477	0.2	0.8	0.01	225
478	0.2	0.8	0.01	125
479	0.2	0.8	0.01	300
480	0.2	0.8	0.01	530
481	0.2	0.8	0.01	-10
482	0.2	0.8	0.01	325
483	0.2	0.8	0.01	210
484	0.2	0.8	0.01	275
485	0.2	0.8	0.01	-10
486	0.2	0.8	0.01	315
487	0.2	0.8	0.01	140
488	0.2	0.8	0.01	-55
489	0.2	0.8	0.01	-10
490	0.2	0.8	0.01	225
491	0.2	0.8	0.01	185
492	0.2	0.8	0.01	545
493	0.2	0.8	0.01	270
494	0.2	0.8	0.01	385
495	0.2	0.8	0.01	385
496	0.2	0.8	0.01	-10
497	0.2	0.8	0.01	940
498	0.2	0.8	0.01	770
499	0.2	0.8	0.01	415
500	0.2	0.8	0.01	-60
501	0.2	0.8	0.01	-45
502	0.2	0.8	0.01	1435
503	0.2	0.8	0.01	-10
504	0.2	0.8	0.01	-10
505	0.2	0.8	0.01	210
506	0.2	0.8	0.01	-10
507	0.2	0.8	0.01	-10
508	0.2	0.8	0.01	1950
509	0.2	0.8	0.01	-10
510	0.2	0.8	0.01	665
511	0.2	0.8	0.01	1260
512	0.2	0.8	0.01	-10
513	0.2	0.8	0.01	-10
514	0.2	0.8	0.01	-10
515	0.2	0.8	0.01	-10
516	0.2	0.8	0.01	1205
517	0.2	0.8	0.01	-10
518	0.2	0.8	0.01	-10
519	0.2	0.8	0.01	-10
520	0.2	0.8	0.01	-10
521	0.2	0.8	0.01	-10
522	0.2	0.8	0.01	135
523	0.2	0.8	0.01	-10
524	0.2	0.8	0.01	920
525	0.2	0.8	0.01	320
526	0.2	0.8	0.01	-10
527	0.2	0.8	0.01	500
528	0.2	0.8	0.01	-10
529	0.2	0.8	0.01	-10
530	0.2	0.8	0.01	-10
531	0.2	0.8	0.01	3390
532	0.2	0.8	0.01	-10
533	0.2	0.8	0.01	1010
534	0.2	0.8	0.01	-10
535	0.2	0.8	0.01	145
536	0.2	0.8	0.01	-10
537	0.2	0.8	0.01	-10
538	0.2	0.8	0.01	580
539	0.2	0.8	0.01	210
540	0.2	0.8	0.01	1265
541	0.2	0.8	0.01	-10
542	0.2	0.8	0.01	-10
543	0.2	0.8	0.01	-10
544	0.2	0.8	0.01	-10
545	0.2	0.8	0.01	530
546	0.2	0.8	0.01	300
547	0.2	0.8	0.01	-10
548	0.2	0.8	0.01	-10
549	0.2	0.8	0.01	845
550	0.2	0.8	0.01	-10
551	0.2	0.8	0.01	-10
552	0.2	0.8	0.01	65
553	0.2	0.8	0.01	-10
554	0.2	0.8	0.01	795
555	0.2	0.8	0.01	-10
556	0.2	0.8	0.01	680
557	0.2	0.8	0.01	-10
558	0.2	0.8	0.01	-10
559	0.2	0.8	0.01	360
560	0.2	0.8	0.01	-10
561	0.2	0.8	0.01	-10
562	0.2	0.8	0.01	-10
563	0.2	0.8	0.01	-10
564	0.2	0.8	0.01	150
565	0.2	0.8	0.01	475
566	0.2	0.8	0.01	-45
567	0.2	0.8	0.01	-10
568	0.2	0.8	0.01	-10
569	0.2	0.8	0.01	590
570	0.2	0.8	0.01	-35
571	0.2	0.8	0.01	525
572	0.2	0.8	0.01	660
573	0.2	0.8	0.01	460
574	0.2	0.8	0.01	270
575	0.2	0.8	0.01	345
576	0.2	0.8	0.01	765
577	0.2	0.8	0.01	2025
578	0.2	0.8	0.01	175
579	0.2	0.8	0.01	180
580	0.2	0.8	0.01	210
581	0.2	0.8	0.01	170
582	0.2	0.8	0.01	830
583	0.2	0.8	0.01	790
584	0.2	0.8	0.01	540
585	0.2	0.8	0.01	555
586	0.2	0.8	0.01	390
587	0.2	0.8	0.01	160
588	0.2	0.8	0.01	240
589	0.2	0.8	0.01	435
590	0.2	0.8	0.01	230
591	0.2	0.8	0.01	315
592	0.2	0.8	0.01	275
593	0.2	0.8	0.01	295
594	0.2	0.8	0.01	-10
595	0.2	0.8	0.01	315
596	0.2	0.8	0.01	755
597	0.2	0.8	0.01	-10
598	0.2	0.8	0.01	-10
599	0.2	0.8	0.01	-10
600	0.2	0.8	0.01	-10
601	0.2	0.8	0.01	445
602	0.2	0.8	0.01	-10
603	0.2	0.8	0.01	480
604	0.2	0.8	0.01	515
605	0.2	0.8	0.01	-10
606	0.2	0.8	0.01	-10
607	0.2	0.8	0.01	1965
608	0.2	0.8	0.01	1610
609	0.2	0.8	0.01	-10
610	0.2	0.8	0.01	1255
611	0.2	0.8	0.01	1970
612	0.2	0.8	0.01	-10
613	0.2	0.8	0.01	365
614	0.2	0.8	0.01	110
615	0.2	0.8	0.01	1210
616	0.2	0.8	0.01	1765
617	0.2	0.8	0.01	755
618	0.2	0.8	0.01	945
619	0.2	0.8	0.01	605
620	0.2	0.8	0.01	2445
621	0.2	0.8	0.01	2345
622	0.2	0.8	0.01	1075
623	0.2	0.8	0.01	-10
624	0.2	0.8	0.01	1440
625	0.2	0.8	0.01	470
626	0.2	0.8	0.01	2015
627	0.2	0.8	0.01	1110
628	0.2	0.8	0.01	640
629	0.2	0.8	0.01	130
630	0.2	0.8	0.01	3370
631	0.2	0.8	0.01	40
632	0.2	0.8	0.01	240
633	0.2	0.8	0.01	900
634	0.2	0.8	0.01	515
635	0.2	0.8	0.01	855
636	0.2	0.8	0.01	1555
637	0.2	0.8	0.01	-10
638	0.2	0.8	0.01	-10
639	0.2	0.8	0.01	-10
640	0.2	0.8	0.01	1795
641	0.2	0.8	0.01	1025
642	0.2	0.8	0.01	-10
643	0.2	0.8	0.01	2975
644	0.2	0.8	0.01	550
645	0.2	0.8	0.01	2825
646	0.2	0.8	0.01	-10
647	0.2	0.8	0.01	175
648	0.2	0.8	0.01	835
649	0.2	0.8	0.01	1995
650	0.2	0.8	0.01	1115
651	0.2	0.8	0.01	2015
652	0.2	0.8	0.01	515
653	0.2	0.8	0.01	1880
654	0.2	0.8	0.01	600
655	0.2	0.8	0.01	370
656	0.2	0.8	0.01	2545
657	0.2	0.8	0.01	90
658	0.2	0.8	0.01	-10
659	0.2	0.8	0.01	1190
660	0.2	0.8	0.01	2420
661	0.2	0.8	0.01	2035
662	0.2	0.8	0.01	275
663	0.2	0.8	0.01	950
664	0.2	0.8	0.01	-10
665	0.2	0.8	0.01	3460
666	0.2	0.8	0.01	730
667	0.2	0.8	0.01	2365
668	0.2	0.8	0.01	3705
669	0.2	0.8	0.01	85
670	0.2	0.8	0.01	1265
671	0.2	0.8	0.01	500
672	0.2	0.8	0.01	1970
673	0.2	0.8	0.01	1045
674	0.2	0.8	0.01	495
675	0.2	0.8	0.01	170
676	0.2	0.8	0.01	2080
677	0.2	0.8	0.01	1745
678	0.2	0.8	0.01	1005
679	0.2	0.8	0.01	2415
680	0.2	0.8	0.01	345
681	0.2	0.8	0.01	510
682	0.2	0.8	0.01	110
683	0.2	0.8	0.01	-45
684	0.2	0.8	0.01	190
685	0.2	0.8	0.01	285
686	0.2	0.8	0.01	1765
687	0.2	0.8	0.01	-10
688	0.2	0.8	0.01	1580
689	0.2	0.8	0.01	3100
690	0.2	0.8	0.01	2040
691	0.2	0.8	0.01	2135
692	0.2	0.8	0.01	935
693	0.2	0.8	0.01	2400
694	0.2	0.8	0.01	325
695	0.2	0.8	0.01	795
696	0.2	0.8	0.01	585
697	0.2	0.8	0.01	825
698	0.2	0.8	0.01	1395
699	0.2	0.8	0.01	165
700	0.2	0.8	0.01	1215
701	0.2	0.8	0.01	0
702	0.2	0.8	0.01	110
703	0.2	0.8	0.01	465
704	0.2	0.8	0.01	85
705	0.2	0.8	0.01	260
706	0.2	0.8	0.01	-10
707	0.2	0.8	0.01	885
708	0.2	0.8	0.01	1180
709	0.2	0.8	0.01	-10
710	0.2	0.8	0.01	-10
711	0.2	0.8	0.01	585
712	0.2	0.8	0.01	415
713	0.2	0.8	0.01	-10
714	0.2	0.8	0.01	1245
715	0.2	0.8	0.01	335
716	0.2	0.8	0.01	1670
717	0.2	0.8	0.01	375
718	0.2	0.8	0.01	-10
719	0.2	0.8	0.01	265
720	0.2	0.8	0.01	-10
721	0.2	0.8	0.01	270
722	0.2	0.8	0.01	-10
723	0.2	0.8	0.01	470
724	0.2	0.8	0.01	500
725	0.2	0.8	0.01	1100
726	0.2	0.8	0.01	1580
727	0.2	0.8	0.01	1130
728	0.2	0.8	0.01	3740
729	0.2	0.8	0.01	2060
730	0.2	0.8	0.01	360
731	0.2	0.8	0.01	490
732	0.2	0.8	0.01	2355
733	0.2	0.8	0.01	2120
734	0.2	0.8	0.01	1635
735	0.2	0.8	0.01	2070
736	0.2	0.8	0.01	1230
737	0.2	0.8	0.01	-10
738	0.2	0.8	0.01	90
739	0.2	0.8	0.01	890
740	0.2	0.8	0.01	345
741	0.2	0.8	0.01	-10
742	0.2	0.8	0.01	500
743	0.2	0.8	0.01	835
744	0.2	0.8	0.01	325
745	0.2	0.8	0.01	-15
746	0.2	0.8	0.01	845
747	0.2	0.8	0.01	190
748	0.2	0.8	0.01	140
749	0.2	0.8	0.01	115
750	0.2	0.8	0.01	45
751	0.2	0.8	0.01	165
752	0.2	0.8	0.01	-10
753	0.2	0.8	0.01	440
754	0.2	0.8	0.01	-10
755	0.2	0.8	0.01	-5
756	0.2	0.8	0.01	230
757	0.2	0.8	0.01	1470
758	0.2	0.8	0.01	-10
759	0.2	0.8	0.01	190
760	0.2	0.8	0.01	-10
761	0.2	0.8	0.01	-10
762	0.2	0.8	0.01	-10
763	0.2	0.8	0.01	70
764	0.2	0.8	0.01	215
765	0.2	0.8	0.01	-10
766	0.2	0.8	0.01	-10
767	0.2	0.8	0.01	-10
768	0.2	0.8	0.01	420
769	0.2	0.8	0.01	-10
770	0.2	0.8	0.01	-10
771	0.2	0.8	0.01	290
772	0.2	0.8	0.01	1430
773	0.2	0.8	0.01	250
774	0.2	0.8	0.01	1025
775	0.2	0.8	0.01	790
776	0.2	0.8	0.01	-10
777	0.2	0.8	0.01	2170
778	0.2	0.8	0.01	775
779	0.2	0.8	0.01	660
780	0.2	0.8	0.01	1245
781	0.2	0.8	0.01	315
782	0.2	0.8	0.01	1255
783	0.2	0.8	0.01	-10
